mask,opacity,density,perturb,epsilon,img_id,cosine_sim,psnr,ssim,label,x_acc1,advx_acc1,x_acc5,advx_acc5
square,64,1,False,0.1,ILSVRC2012_val_00006947,0.5861688256263733,12.579621315002441,0.39205924,Welsh springer spaniel,1,1,1,1
square,64,1,False,0.1,ILSVRC2012_val_00027555,0.3443209230899811,14.791659355163574,0.2034275,coucal,1,0,1,1
square,64,1,False,0.1,ILSVRC2012_val_00006054,0.2445266991853714,8.601062774658203,0.09524391,Italian greyhound,1,0,1,0
square,64,1,False,0.1,ILSVRC2012_val_00027621,0.6071275472640991,11.975513458251953,0.27352035,volcano,1,1,1,1
diamond,128,75,False,0.1,ILSVRC2012_val_00048107,0.04116864502429962,9.871682167053223,0.14600192,chickadee,1,0,1,0
diamond,128,75,False,0.1,ILSVRC2012_val_00006947,0.42973315715789795,10.852544784545898,0.40884283,Welsh springer spaniel,1,0,1,1
diamond,128,75,False,0.1,ILSVRC2012_val_00027555,0.14224010705947876,14.99886417388916,0.28961715,coucal,1,0,1,1
diamond,128,75,False,0.1,ILSVRC2012_val_00006054,0.029348403215408325,8.456291198730469,0.13347328,Italian greyhound,1,0,1,0
diamond,128,75,False,0.1,ILSVRC2012_val_00027621,0.2941085696220398,10.09792709350586,0.33452228,volcano,1,0,1,1
square,192,75,True,0.2,ILSVRC2012_val_00048107,0.01991957612335682,12.647591590881348,0.13792637,chickadee,1,0,1,0
square,192,75,True,0.2,ILSVRC2012_val_00006947,0.004273664206266403,8.938604354858398,0.19057296,Welsh springer spaniel,1,0,1,0
square,192,75,True,0.2,ILSVRC2012_val_00027555,0.04083405062556267,16.005455017089844,0.18179697,coucal,1,0,1,1
square,192,75,True,0.2,ILSVRC2012_val_00006054,0.03539273887872696,8.706684112548828,0.15977688,Italian greyhound,1,0,1,0
square,192,75,True,0.2,ILSVRC2012_val_00027621,0.033232852816581726,8.137402534484863,0.13731506,volcano,1,0,1,0
diamond,192,50,False,0.01,ILSVRC2012_val_00048107,-0.014515381306409836,10.242172241210938,0.1741681,chickadee,1,0,1,0
diamond,192,50,False,0.01,ILSVRC2012_val_00006947,0.02620684914290905,8.688267707824707,0.28835246,Welsh springer spaniel,1,0,1,0
diamond,192,50,False,0.01,ILSVRC2012_val_00027555,-0.003489859402179718,14.85824203491211,0.25979,coucal,1,0,1,0
diamond,192,50,False,0.01,ILSVRC2012_val_00006054,0.033865317702293396,7.608850002288818,0.14081976,Italian greyhound,1,0,1,0
diamond,192,50,False,0.01,ILSVRC2012_val_00027621,0.08301104605197906,7.82778263092041,0.24601583,volcano,1,0,1,0
square,255,75,False,0.2,ILSVRC2012_val_00048107,-0.01979529857635498,11.589795112609863,0.037959024,chickadee,1,0,1,0
square,255,75,False,0.2,ILSVRC2012_val_00006947,0.028311368077993393,7.372039794921875,0.025865177,Welsh springer spaniel,1,0,1,0
square,255,75,False,0.2,ILSVRC2012_val_00027555,0.008803152479231358,13.291566848754883,0.03059631,coucal,1,0,1,0
square,255,75,False,0.2,ILSVRC2012_val_00006054,0.022067394107580185,7.1350531578063965,0.024762869,Italian greyhound,1,0,1,0
square,255,75,False,0.2,ILSVRC2012_val_00027621,0.028583120554685593,6.567667007446289,0.028974092,volcano,1,0,1,0
diamond,64,75,False,0.4,ILSVRC2012_val_00048107,0.19151443243026733,10.297675132751465,0.13056193,chickadee,1,0,1,0
diamond,64,75,False,0.4,ILSVRC2012_val_00006947,0.6663496494293213,13.126626968383789,0.4250132,Welsh springer spaniel,1,1,1,1
diamond,64,75,False,0.4,ILSVRC2012_val_00027555,0.24396470189094543,15.086114883422852,0.26530936,coucal,1,0,1,1
diamond,64,75,False,0.4,ILSVRC2012_val_00006054,0.3530701994895935,9.22069263458252,0.1070065,Italian greyhound,1,0,1,0
diamond,64,75,False,0.4,ILSVRC2012_val_00027621,0.6400195360183716,12.398734092712402,0.16042347,volcano,1,1,1,1
square,128,1,False,0.8,ILSVRC2012_val_00048107,0.04743954539299011,12.897327423095703,0.11836951,chickadee,1,0,1,0
square,128,1,False,0.8,ILSVRC2012_val_00006947,0.6125860214233398,11.132564544677734,0.31515625,Welsh springer spaniel,1,0,1,0
square,128,1,False,0.8,ILSVRC2012_val_00027555,0.01105598732829094,15.622271537780762,0.14289552,coucal,1,0,1,1
square,128,1,False,0.8,ILSVRC2012_val_00006054,-0.011252357624471188,9.721769332885742,0.0916582,Italian greyhound,1,0,1,0
square,128,1,False,0.8,ILSVRC2012_val_00027621,0.07376177608966827,10.107177734375,0.105349965,volcano,1,0,1,0
square,255,50,False,0.01,ILSVRC2012_val_00048107,-0.01979529857635498,11.589795112609863,0.037959024,chickadee,1,0,1,0
square,255,50,False,0.01,ILSVRC2012_val_00006947,0.028311368077993393,7.372039794921875,0.025865177,Welsh springer spaniel,1,0,1,0
square,255,50,False,0.01,ILSVRC2012_val_00027555,0.008803152479231358,13.291566848754883,0.03059631,coucal,1,0,1,0
square,255,50,False,0.01,ILSVRC2012_val_00006054,0.022067394107580185,7.1350531578063965,0.024762869,Italian greyhound,1,0,1,0
square,255,50,False,0.01,ILSVRC2012_val_00027621,0.028583120554685593,6.567667007446289,0.028974092,volcano,1,0,1,0
diamond,192,1,False,0.4,ILSVRC2012_val_00048107,0.012294980697333813,10.560842514038086,0.1905322,chickadee,1,0,1,0
diamond,192,1,False,0.4,ILSVRC2012_val_00006947,0.015796884894371033,8.714672088623047,0.28688738,Welsh springer spaniel,1,0,1,0
diamond,192,1,False,0.4,ILSVRC2012_val_00027555,-0.00699114054441452,14.978496551513672,0.2610493,coucal,1,0,1,0
diamond,192,1,False,0.4,ILSVRC2012_val_00006054,0.049962688237428665,7.737904071807861,0.14352114,Italian greyhound,1,0,1,0
diamond,192,1,False,0.4,ILSVRC2012_val_00027621,0.0229804627597332,7.810059070587158,0.20608418,volcano,1,0,1,1
square,192,50,False,0.1,ILSVRC2012_val_00048107,-0.021238431334495544,10.38824462890625,0.058348786,chickadee,1,0,1,0
square,192,50,False,0.1,ILSVRC2012_val_00006947,0.05269113928079605,8.821910858154297,0.17369504,Welsh springer spaniel,1,0,1,0
square,192,50,False,0.1,ILSVRC2012_val_00027555,0.03552674502134323,14.456560134887695,0.07748487,coucal,1,0,1,1
square,192,50,False,0.1,ILSVRC2012_val_00006054,0.06226380914449692,7.742988586425781,0.060802545,Italian greyhound,1,0,1,0
square,192,50,False,0.1,ILSVRC2012_val_00027621,0.0394192636013031,7.993520736694336,0.08388475,volcano,1,0,1,1
square,192,50,False,0.2,ILSVRC2012_val_00048107,-0.020943406969308853,10.434380531311035,0.05920844,chickadee,1,0,1,0
square,192,50,False,0.2,ILSVRC2012_val_00006947,0.06474676728248596,8.828705787658691,0.173629,Welsh springer spaniel,1,0,1,0
square,192,50,False,0.2,ILSVRC2012_val_00027555,0.03342370316386223,14.476774215698242,0.07772246,coucal,1,0,1,1
square,192,50,False,0.2,ILSVRC2012_val_00006054,0.06581560522317886,7.7689714431762695,0.061309863,Italian greyhound,1,0,1,0
square,192,50,False,0.2,ILSVRC2012_val_00027621,0.04216067120432854,7.991392135620117,0.08382984,volcano,1,0,1,0
square,255,50,False,0.8,ILSVRC2012_val_00048107,-0.01979529857635498,11.589795112609863,0.037959024,chickadee,1,0,1,0
square,255,50,False,0.8,ILSVRC2012_val_00006947,0.028311368077993393,7.372039794921875,0.025865177,Welsh springer spaniel,1,0,1,0
square,255,50,False,0.8,ILSVRC2012_val_00027555,0.008803152479231358,13.291566848754883,0.03059631,coucal,1,0,1,0
square,255,50,False,0.8,ILSVRC2012_val_00006054,0.022067394107580185,7.1350531578063965,0.024762869,Italian greyhound,1,0,1,0
diamond,255,75,True,0.1,ILSVRC2012_val_00048107,-0.017914175987243652,10.831663131713867,0.19243346,chickadee,1,0,1,0
diamond,255,75,True,0.1,ILSVRC2012_val_00006947,0.020675020292401314,6.829664707183838,0.10582123,Welsh springer spaniel,1,0,1,0
diamond,255,75,True,0.1,ILSVRC2012_val_00027555,-0.01707386039197445,14.47801399230957,0.20718496,coucal,1,0,1,0
diamond,255,75,True,0.1,ILSVRC2012_val_00006054,0.03587670624256134,6.534400939941406,0.1177538,Italian greyhound,1,0,1,0
diamond,255,75,True,0.1,ILSVRC2012_val_00027621,0.0006770305335521698,5.9206037521362305,0.109203406,volcano,1,0,1,0
square,128,1,True,0.2,ILSVRC2012_val_00048107,0.06059136986732483,15.891436576843262,0.36544928,chickadee,1,1,1,1
square,128,1,True,0.2,ILSVRC2012_val_00006947,0.3768039345741272,12.295222282409668,0.5084594,Welsh springer spaniel,1,1,1,1
square,128,1,True,0.2,ILSVRC2012_val_00027555,0.005267636850476265,19.46078109741211,0.4302129,coucal,1,1,1,1
square,128,1,True,0.2,ILSVRC2012_val_00006054,0.22062334418296814,12.06139087677002,0.44658837,Italian greyhound,1,0,1,1
square,128,1,True,0.2,ILSVRC2012_val_00027621,0.19777506589889526,11.498882293701172,0.38202047,volcano,1,0,1,0
diamond,255,1,True,0.05,ILSVRC2012_val_00048107,-0.017914175987243652,10.831663131713867,0.19243346,chickadee,1,0,1,0
diamond,255,1,True,0.05,ILSVRC2012_val_00006947,0.020675020292401314,6.829664707183838,0.10582123,Welsh springer spaniel,1,0,1,0
diamond,255,1,True,0.05,ILSVRC2012_val_00027555,-0.01707386039197445,14.47801399230957,0.20718496,coucal,1,0,1,0
diamond,255,1,True,0.05,ILSVRC2012_val_00006054,0.03587670624256134,6.534400939941406,0.1177538,Italian greyhound,1,0,1,0
diamond,255,1,True,0.05,ILSVRC2012_val_00027621,0.0006770305335521698,5.9206037521362305,0.109203406,volcano,1,0,1,0
diamond,64,50,True,0.2,ILSVRC2012_val_00048107,0.8104696273803711,21.72602653503418,0.9236863,chickadee,1,1,1,1
diamond,64,50,True,0.2,ILSVRC2012_val_00006947,0.9053651094436646,18.1722412109375,0.9283125,Welsh springer spaniel,1,1,1,1
diamond,64,50,True,0.2,ILSVRC2012_val_00027555,0.7915639877319336,25.87632942199707,0.89383155,coucal,1,1,1,1
diamond,64,50,True,0.2,ILSVRC2012_val_00006054,0.6980624794960022,17.923810958862305,0.92504245,Italian greyhound,1,1,1,1
diamond,64,50,True,0.2,ILSVRC2012_val_00027621,0.7233155965805054,17.3443546295166,0.9208736,volcano,1,0,1,0
diamond,64,50,True,0.4,ILSVRC2012_val_00048107,0.8104696273803711,21.72602653503418,0.9236863,chickadee,1,1,1,1
diamond,64,50,True,0.4,ILSVRC2012_val_00006947,0.9053651094436646,18.1722412109375,0.9283125,Welsh springer spaniel,1,1,1,1
diamond,64,50,True,0.4,ILSVRC2012_val_00027555,0.7915639877319336,25.87632942199707,0.89383155,coucal,1,1,1,1
diamond,64,50,True,0.4,ILSVRC2012_val_00006054,0.6980624794960022,17.923810958862305,0.92504245,Italian greyhound,1,1,1,1
diamond,64,50,True,0.4,ILSVRC2012_val_00027621,0.7233155965805054,17.3443546295166,0.9208736,volcano,1,0,1,0
diamond,255,50,True,0.1,ILSVRC2012_val_00048107,-0.017914175987243652,10.831663131713867,0.19243346,chickadee,1,0,1,0
diamond,255,50,True,0.1,ILSVRC2012_val_00006947,0.020675020292401314,6.829664707183838,0.10582123,Welsh springer spaniel,1,0,1,0
diamond,255,50,True,0.1,ILSVRC2012_val_00027555,-0.01707386039197445,14.47801399230957,0.20718496,coucal,1,0,1,0
diamond,255,50,True,0.1,ILSVRC2012_val_00006054,0.03587670624256134,6.534400939941406,0.1177538,Italian greyhound,1,0,1,0
diamond,255,50,True,0.1,ILSVRC2012_val_00027621,0.0006770305335521698,5.9206037521362305,0.109203406,volcano,1,0,1,0
square,255,1,True,0.4,ILSVRC2012_val_00048107,-0.020062090829014778,11.379995346069336,0.035841707,chickadee,1,0,1,0
square,255,1,True,0.4,ILSVRC2012_val_00006947,0.026311568915843964,7.196057319641113,0.022520715,Welsh springer spaniel,1,0,1,0
square,255,1,True,0.4,ILSVRC2012_val_00027555,0.012916416861116886,13.240819931030273,0.030305801,coucal,1,0,1,0
square,255,1,True,0.4,ILSVRC2012_val_00006054,0.015166671946644783,7.021145343780518,0.02385824,Italian greyhound,1,0,1,0
square,255,1,True,0.4,ILSVRC2012_val_00027621,0.02763655222952366,6.484086036682129,0.02814954,volcano,1,0,1,0
square,192,50,False,0.01,ILSVRC2012_val_00048107,-0.01721804030239582,10.374163627624512,0.058161154,chickadee,1,0,1,0
square,192,50,False,0.01,ILSVRC2012_val_00006947,0.0457589365541935,8.817301750183105,0.17347236,Welsh springer spaniel,1,0,1,0
square,192,50,False,0.01,ILSVRC2012_val_00027555,0.03938557580113411,14.44896125793457,0.07747251,coucal,1,0,1,1
square,192,50,False,0.01,ILSVRC2012_val_00006054,0.06226084381341934,7.7345428466796875,0.060624897,Italian greyhound,1,0,1,0
square,192,50,False,0.01,ILSVRC2012_val_00027621,0.03760121390223503,7.994150161743164,0.08378934,volcano,1,0,1,1
diamond,255,1,False,0.8,ILSVRC2012_val_00048107,-0.018830424174666405,10.845484733581543,0.19379206,chickadee,1,0,1,0
diamond,255,1,False,0.8,ILSVRC2012_val_00006947,0.0283193401992321,6.84523868560791,0.10771712,Welsh springer spaniel,1,0,1,0
diamond,255,1,False,0.8,ILSVRC2012_val_00027555,-0.024017946794629097,14.481271743774414,0.20636815,coucal,1,0,1,0
diamond,255,1,False,0.8,ILSVRC2012_val_00006054,0.04947979375720024,6.545870780944824,0.118786804,Italian greyhound,1,0,1,0
diamond,255,1,False,0.8,ILSVRC2012_val_00027621,-0.00011643767356872559,5.931574821472168,0.11040125,volcano,1,0,1,0
diamond,64,50,False,0.2,ILSVRC2012_val_00048107,0.12847168743610382,9.618547439575195,0.10133498,chickadee,1,0,1,0
diamond,64,50,False,0.2,ILSVRC2012_val_00006947,0.582983136177063,12.678659439086914,0.41845867,Welsh springer spaniel,1,1,1,1
diamond,64,50,False,0.2,ILSVRC2012_val_00027555,0.26405400037765503,14.856243133544922,0.26360917,coucal,1,1,1,1
diamond,64,50,False,0.2,ILSVRC2012_val_00006054,0.407853901386261,8.707442283630371,0.1048334,Italian greyhound,1,0,1,0
diamond,64,50,False,0.2,ILSVRC2012_val_00027621,0.648874044418335,12.053070068359375,0.2571558,volcano,1,1,1,1
diamond,128,75,False,0.4,ILSVRC2012_val_00048107,0.03802361339330673,10.447046279907227,0.17017017,chickadee,1,0,1,0
diamond,128,75,False,0.4,ILSVRC2012_val_00006947,0.4856182932853699,11.021880149841309,0.4105374,Welsh springer spaniel,1,0,1,1
diamond,128,75,False,0.4,ILSVRC2012_val_00027555,0.100287526845932,15.2205228805542,0.29122785,coucal,1,0,1,0
diamond,128,75,False,0.4,ILSVRC2012_val_00006054,0.08385293930768967,8.812775611877441,0.1337303,Italian greyhound,1,0,1,0
diamond,128,75,False,0.4,ILSVRC2012_val_00027621,0.23181886970996857,10.167874336242676,0.20134687,volcano,1,1,1,1
square,64,1,False,0.4,ILSVRC2012_val_00048107,0.06591812521219254,10.352927207946777,0.11179761,chickadee,1,0,1,0
square,64,1,False,0.4,ILSVRC2012_val_00006947,0.7852799892425537,13.18967342376709,0.40513006,Welsh springer spaniel,1,0,1,1
square,64,1,False,0.4,ILSVRC2012_val_00027555,0.2584528923034668,15.080157279968262,0.2059024,coucal,1,0,1,1
square,64,1,False,0.4,ILSVRC2012_val_00006054,0.25853219628334045,9.253985404968262,0.09668201,Italian greyhound,1,0,1,0
square,64,1,False,0.4,ILSVRC2012_val_00027621,0.6301194429397583,12.453218460083008,0.14912981,volcano,1,1,1,1
square,255,1,False,0.05,ILSVRC2012_val_00048107,-0.01979529857635498,11.589795112609863,0.037959024,chickadee,1,0,1,0
square,255,1,False,0.05,ILSVRC2012_val_00006947,0.028311368077993393,7.372039794921875,0.025865177,Welsh springer spaniel,1,0,1,0
square,255,1,False,0.05,ILSVRC2012_val_00027555,0.008803152479231358,13.291566848754883,0.03059631,coucal,1,0,1,0
square,255,1,False,0.05,ILSVRC2012_val_00006054,0.022067394107580185,7.1350531578063965,0.024762869,Italian greyhound,1,0,1,0
square,255,1,False,0.05,ILSVRC2012_val_00027621,0.028583120554685593,6.567667007446289,0.028974092,volcano,1,0,1,0
diamond,192,50,False,0.8,ILSVRC2012_val_00048107,-0.007571305148303509,11.725703239440918,0.21680991,chickadee,1,0,1,0
diamond,192,50,False,0.8,ILSVRC2012_val_00006947,0.00110669806599617,8.673004150390625,0.27205825,Welsh springer spaniel,1,0,1,0
diamond,192,50,False,0.8,ILSVRC2012_val_00027555,-0.007006414234638214,15.297101974487305,0.2640523,coucal,1,0,1,0
diamond,192,50,False,0.8,ILSVRC2012_val_00006054,0.06508737802505493,8.0150785446167,0.14658777,Italian greyhound,1,0,1,0
diamond,192,50,False,0.8,ILSVRC2012_val_00027621,-0.0006072893738746643,7.7123003005981445,0.15801609,volcano,1,0,1,0
diamond,192,50,False,0.2,ILSVRC2012_val_00048107,-0.0017101187258958817,10.306493759155273,0.17695498,chickadee,1,0,1,0
diamond,192,50,False,0.2,ILSVRC2012_val_00006947,0.02606619894504547,8.699573516845703,0.28879914,Welsh springer spaniel,1,0,1,0
diamond,192,50,False,0.2,ILSVRC2012_val_00027555,-0.006694318726658821,14.890290260314941,0.26020664,coucal,1,0,1,0
diamond,192,50,False,0.2,ILSVRC2012_val_00006054,0.03962567448616028,7.643548011779785,0.14119214,Italian greyhound,1,0,1,0
diamond,192,50,False,0.2,ILSVRC2012_val_00027621,0.07176542282104492,7.826251983642578,0.23343714,volcano,1,0,1,0
diamond,255,50,False,0.8,ILSVRC2012_val_00048107,-0.018830424174666405,10.845484733581543,0.19379206,chickadee,1,0,1,0
diamond,255,50,False,0.8,ILSVRC2012_val_00006947,0.0283193401992321,6.84523868560791,0.10771712,Welsh springer spaniel,1,0,1,0
diamond,255,50,False,0.8,ILSVRC2012_val_00027555,-0.024017946794629097,14.481271743774414,0.20636815,coucal,1,0,1,0
diamond,255,50,False,0.8,ILSVRC2012_val_00006054,0.04947979375720024,6.545870780944824,0.118786804,Italian greyhound,1,0,1,0
diamond,255,50,False,0.8,ILSVRC2012_val_00027621,-0.00011643767356872559,5.931574821472168,0.11040125,volcano,1,0,1,0
diamond,192,1,False,0.2,ILSVRC2012_val_00048107,-0.0017371410503983498,10.306526184082031,0.17698254,chickadee,1,0,1,0
diamond,192,1,False,0.2,ILSVRC2012_val_00006947,0.026089657098054886,8.699581146240234,0.28880417,Welsh springer spaniel,1,0,1,0
diamond,192,1,False,0.2,ILSVRC2012_val_00027555,-0.0065496526658535,14.890198707580566,0.2601965,coucal,1,0,1,0
diamond,192,1,False,0.2,ILSVRC2012_val_00006054,0.03914327919483185,7.643630027770996,0.14120303,Italian greyhound,1,0,1,0
diamond,192,1,False,0.2,ILSVRC2012_val_00027621,0.07171716541051865,7.826213359832764,0.23344833,volcano,1,0,1,0
diamond,128,1,True,0.01,ILSVRC2012_val_00048107,0.39814698696136475,15.917530059814453,0.70819426,chickadee,1,0,1,1
diamond,128,1,True,0.01,ILSVRC2012_val_00006947,0.48696833848953247,12.278403282165527,0.6961193,Welsh springer spaniel,1,1,1,1
diamond,128,1,True,0.01,ILSVRC2012_val_00027555,0.07133829593658447,20.017169952392578,0.6941684,coucal,1,0,1,1
diamond,128,1,True,0.01,ILSVRC2012_val_00006054,0.20072400569915771,12.031574249267578,0.6923987,Italian greyhound,1,1,1,1
diamond,128,1,True,0.01,ILSVRC2012_val_00027621,0.40509849786758423,11.441793441772461,0.68941325,volcano,1,0,1,1
diamond,128,75,False,0.05,ILSVRC2012_val_00048107,0.042319562286138535,9.850432395935059,0.14551964,chickadee,1,0,1,0
diamond,128,75,False,0.05,ILSVRC2012_val_00006947,0.4168778657913208,10.838650703430176,0.4084015,Welsh springer spaniel,1,0,1,1
diamond,128,75,False,0.05,ILSVRC2012_val_00027555,0.140336275100708,14.985980987548828,0.28949323,coucal,1,0,1,0
diamond,128,75,False,0.05,ILSVRC2012_val_00006054,0.02453990839421749,8.436846733093262,0.1341952,Italian greyhound,1,0,1,0
diamond,128,75,False,0.05,ILSVRC2012_val_00027621,0.3044639825820923,10.091257095336914,0.35196266,volcano,1,0,1,1
square,192,75,True,0.8,ILSVRC2012_val_00048107,0.01991957612335682,12.647591590881348,0.13792637,chickadee,1,0,1,0
square,192,75,True,0.8,ILSVRC2012_val_00006947,0.004273664206266403,8.938604354858398,0.19057296,Welsh springer spaniel,1,0,1,0
square,192,75,True,0.8,ILSVRC2012_val_00027555,0.04083405062556267,16.005455017089844,0.18179697,coucal,1,0,1,1
square,192,75,True,0.8,ILSVRC2012_val_00006054,0.03539273887872696,8.706684112548828,0.15977688,Italian greyhound,1,0,1,0
square,192,75,True,0.8,ILSVRC2012_val_00027621,0.033232852816581726,8.137402534484863,0.13731506,volcano,1,0,1,0
diamond,64,1,False,0.4,ILSVRC2012_val_00048107,0.21413271129131317,10.297846794128418,0.13055088,chickadee,1,0,1,0
diamond,64,1,False,0.4,ILSVRC2012_val_00006947,0.6604521870613098,13.125771522521973,0.42500436,Welsh springer spaniel,1,1,1,1
diamond,64,1,False,0.4,ILSVRC2012_val_00027555,0.23897123336791992,15.085911750793457,0.26523337,coucal,1,0,1,1
diamond,64,1,False,0.4,ILSVRC2012_val_00006054,0.3579428791999817,9.22161865234375,0.107085116,Italian greyhound,1,0,1,0
diamond,64,1,False,0.4,ILSVRC2012_val_00027621,0.6422234773635864,12.398228645324707,0.16036601,volcano,1,1,1,1
diamond,64,75,False,0.2,ILSVRC2012_val_00048107,0.12804195284843445,9.618311882019043,0.101338886,chickadee,1,0,1,0
diamond,64,75,False,0.2,ILSVRC2012_val_00006947,0.5841470956802368,12.678564071655273,0.41845933,Welsh springer spaniel,1,1,1,1
diamond,64,75,False,0.2,ILSVRC2012_val_00027555,0.26558369398117065,14.856086730957031,0.26359108,coucal,1,1,1,1
diamond,64,75,False,0.2,ILSVRC2012_val_00006054,0.40974175930023193,8.70718765258789,0.10479745,Italian greyhound,1,0,1,0
diamond,64,75,False,0.2,ILSVRC2012_val_00027621,0.6556307077407837,12.05349349975586,0.25724036,volcano,1,1,1,1
diamond,255,75,False,0.05,ILSVRC2012_val_00048107,-0.018830424174666405,10.845484733581543,0.19379206,chickadee,1,0,1,0
diamond,255,75,False,0.05,ILSVRC2012_val_00006947,0.0283193401992321,6.84523868560791,0.10771712,Welsh springer spaniel,1,0,1,0
diamond,255,75,False,0.05,ILSVRC2012_val_00027555,-0.024017946794629097,14.481271743774414,0.20636815,coucal,1,0,1,0
diamond,255,75,False,0.05,ILSVRC2012_val_00006054,0.04947979375720024,6.545870780944824,0.118786804,Italian greyhound,1,0,1,0
diamond,255,75,False,0.05,ILSVRC2012_val_00027621,-0.00011643767356872559,5.931574821472168,0.11040125,volcano,1,0,1,0
square,128,75,True,0.8,ILSVRC2012_val_00048107,0.06059136986732483,15.891436576843262,0.36544928,chickadee,1,1,1,1
square,128,75,True,0.8,ILSVRC2012_val_00006947,0.3768039345741272,12.295222282409668,0.5084594,Welsh springer spaniel,1,1,1,1
square,128,75,True,0.8,ILSVRC2012_val_00027555,0.005267636850476265,19.46078109741211,0.4302129,coucal,1,1,1,1
square,128,75,True,0.8,ILSVRC2012_val_00006054,0.22062334418296814,12.06139087677002,0.44658837,Italian greyhound,1,0,1,1
square,128,75,True,0.8,ILSVRC2012_val_00027621,0.19777506589889526,11.498882293701172,0.38202047,volcano,1,0,1,0
square,64,1,True,0.8,ILSVRC2012_val_00048107,0.7814648151397705,21.721790313720703,0.7355377,chickadee,1,1,1,1
square,64,1,True,0.8,ILSVRC2012_val_00006947,0.7924087643623352,18.19329071044922,0.8487716,Welsh springer spaniel,1,1,1,1
square,64,1,True,0.8,ILSVRC2012_val_00027555,0.8718827366828918,25.396425247192383,0.74791366,coucal,1,1,1,1
square,64,1,True,0.8,ILSVRC2012_val_00006054,0.46324801445007324,17.957963943481445,0.80160695,Italian greyhound,1,0,1,1
square,64,1,True,0.8,ILSVRC2012_val_00027621,0.7476899027824402,17.399202346801758,0.7479004,volcano,1,0,1,0
square,128,1,False,0.05,ILSVRC2012_val_00048107,0.026385771110653877,9.93653678894043,0.077053316,chickadee,1,1,1,1
square,128,1,False,0.05,ILSVRC2012_val_00006947,0.35536879301071167,10.902753829956055,0.324428,Welsh springer spaniel,1,1,1,1
square,128,1,False,0.05,ILSVRC2012_val_00027555,0.07529749721288681,14.841665267944336,0.13447012,coucal,1,0,1,1
square,128,1,False,0.05,ILSVRC2012_val_00006054,0.047058407217264175,8.493185997009277,0.086440064,Italian greyhound,1,0,1,0
square,128,1,False,0.05,ILSVRC2012_val_00027621,0.1812133938074112,10.173446655273438,0.16470246,volcano,1,1,1,1
square,192,75,False,0.05,ILSVRC2012_val_00048107,-0.01830705627799034,10.377217292785645,0.058148917,chickadee,1,0,1,0
square,192,75,False,0.05,ILSVRC2012_val_00006947,0.04822119325399399,8.818892478942871,0.17360215,Welsh springer spaniel,1,0,1,0
square,192,75,False,0.05,ILSVRC2012_val_00027555,0.037756361067295074,14.45034122467041,0.07745056,coucal,1,0,1,1
square,192,75,False,0.05,ILSVRC2012_val_00006054,0.06174716725945473,7.735564708709717,0.06068771,Italian greyhound,1,0,1,0
square,192,75,False,0.05,ILSVRC2012_val_00027621,0.038759395480155945,7.993638515472412,0.083729886,volcano,1,0,1,1
diamond,192,50,True,0.05,ILSVRC2012_val_00048107,0.01978386752307415,12.668560981750488,0.4194844,chickadee,1,0,1,0
diamond,192,50,True,0.05,ILSVRC2012_val_00006947,-0.011964913457632065,8.912426948547363,0.3602004,Welsh springer spaniel,1,0,1,0
diamond,192,50,True,0.05,ILSVRC2012_val_00027555,-0.016033854335546494,16.665660858154297,0.4386519,coucal,1,0,1,0
diamond,192,50,True,0.05,ILSVRC2012_val_00006054,0.05902579799294472,8.65174388885498,0.36204326,Italian greyhound,1,0,1,0
diamond,192,50,True,0.05,ILSVRC2012_val_00027621,-0.01788463443517685,8.052387237548828,0.36710703,volcano,1,0,1,1
diamond,64,1,True,0.1,ILSVRC2012_val_00048107,0.8104696273803711,21.72602653503418,0.9236863,chickadee,1,1,1,1
diamond,64,1,True,0.1,ILSVRC2012_val_00006947,0.9053651094436646,18.1722412109375,0.9283125,Welsh springer spaniel,1,1,1,1
diamond,64,1,True,0.1,ILSVRC2012_val_00027555,0.7915639877319336,25.87632942199707,0.89383155,coucal,1,1,1,1
diamond,64,1,True,0.1,ILSVRC2012_val_00006054,0.6980624794960022,17.923810958862305,0.92504245,Italian greyhound,1,1,1,1
diamond,64,1,True,0.1,ILSVRC2012_val_00027621,0.7233155965805054,17.3443546295166,0.9208736,volcano,1,0,1,0
diamond,128,75,True,0.4,ILSVRC2012_val_00048107,0.39814698696136475,15.917530059814453,0.70819426,chickadee,1,0,1,1
diamond,128,75,True,0.4,ILSVRC2012_val_00006947,0.48696833848953247,12.278403282165527,0.6961193,Welsh springer spaniel,1,1,1,1
diamond,128,75,True,0.4,ILSVRC2012_val_00027555,0.07133829593658447,20.017169952392578,0.6941684,coucal,1,0,1,1
diamond,128,75,True,0.4,ILSVRC2012_val_00006054,0.20072400569915771,12.031574249267578,0.6923987,Italian greyhound,1,1,1,1
diamond,128,75,True,0.4,ILSVRC2012_val_00027621,0.40509849786758423,11.441793441772461,0.68941325,volcano,1,0,1,1
diamond,192,75,True,0.8,ILSVRC2012_val_00048107,0.01978386752307415,12.668560981750488,0.4194844,chickadee,1,0,1,0
diamond,192,75,True,0.8,ILSVRC2012_val_00006947,-0.011964913457632065,8.912426948547363,0.3602004,Welsh springer spaniel,1,0,1,0
diamond,192,75,True,0.8,ILSVRC2012_val_00027555,-0.016033854335546494,16.665660858154297,0.4386519,coucal,1,0,1,0
