opacity,density,epsilon,img_id,cosine_sim,psnr,ssim,label,x_acc1,advx_acc1,x_acc5,advx_acc5
70,70,0.1,ILSVRC2012_val_00048107,0.12565219402313232,9.524900436401367,0.10052621,chickadee,1,1,1,1
70,70,0.1,ILSVRC2012_val_00027555,0.25492212176322937,14.823604583740234,0.2696203,coucal,1,0,1,1
70,70,0.1,ILSVRC2012_val_00006947,0.5624924898147583,12.42713737487793,0.41915104,Welsh springer spaniel,1,1,1,1
30,90,0.1,ILSVRC2012_val_00006054,0.5547971725463867,8.29173469543457,0.08921603,Italian greyhound,1,0,1,1
30,90,0.1,ILSVRC2012_val_00027621,0.7299273014068604,12.166718482971191,0.34064355,volcano,1,1,1,1
30,90,0.1,ILSVRC2012_val_00048107,0.6811774373054504,9.301375389099121,0.06379588,chickadee,1,1,1,1
30,90,0.1,ILSVRC2012_val_00027555,0.5460717678070068,14.57216739654541,0.20553361,coucal,1,1,1,1
30,90,0.1,ILSVRC2012_val_00006947,0.6026136875152588,12.744794845581055,0.39232543,Welsh springer spaniel,1,1,1,1
80,60,0.05,ILSVRC2012_val_00006054,0.14426402747631073,8.59268856048584,0.11580809,Italian greyhound,1,0,1,0
80,60,0.05,ILSVRC2012_val_00027621,0.4150814414024353,11.56348705291748,0.39668044,volcano,1,0,1,1
80,60,0.05,ILSVRC2012_val_00048107,0.11082497984170914,9.560318946838379,0.10922397,chickadee,1,1,1,1
80,60,0.05,ILSVRC2012_val_00027555,0.233638197183609,14.858682632446289,0.27927017,coucal,1,0,1,1
80,60,0.05,ILSVRC2012_val_00006947,0.5566989779472351,12.19539737701416,0.42242965,Welsh springer spaniel,1,1,1,1
60,70,0.01,ILSVRC2012_val_00006054,0.2823146879673004,8.502102851867676,0.10663595,Italian greyhound,1,0,1,0
60,70,0.01,ILSVRC2012_val_00027621,0.5380885601043701,11.930919647216797,0.42598513,volcano,1,1,1,1
60,70,0.01,ILSVRC2012_val_00048107,0.25517895817756653,9.425353050231934,0.08989751,chickadee,1,1,1,1
60,70,0.01,ILSVRC2012_val_00027555,0.3269740343093872,14.74106216430664,0.2567552,coucal,1,0,1,1
60,70,0.01,ILSVRC2012_val_00006947,0.5732526779174805,12.51861572265625,0.41369534,Welsh springer spaniel,1,1,1,1
40,80,0.05,ILSVRC2012_val_00006054,0.4812335968017578,8.357861518859863,0.096209966,Italian greyhound,1,0,1,1
40,80,0.05,ILSVRC2012_val_00027621,0.6930538415908813,12.116150856018066,0.40535954,volcano,1,1,1,1
40,80,0.05,ILSVRC2012_val_00048107,0.6426950693130493,9.323805809020996,0.0719755,chickadee,1,1,1,1
40,80,0.05,ILSVRC2012_val_00027555,0.4570997953414917,14.625051498413086,0.2264421,coucal,1,1,1,1
40,80,0.05,ILSVRC2012_val_00006947,0.5962592363357544,12.689725875854492,0.4004959,Welsh springer spaniel,1,1,1,1
60,100,0.4,ILSVRC2012_val_00006054,0.3683631420135498,9.215298652648926,0.10518376,Italian greyhound,1,0,1,0
60,100,0.4,ILSVRC2012_val_00027621,0.6433553695678711,12.497414588928223,0.15786903,volcano,1,1,1,1
60,100,0.4,ILSVRC2012_val_00048107,0.24828019738197327,10.285944938659668,0.12756482,chickadee,1,0,1,0
60,100,0.4,ILSVRC2012_val_00027555,0.2561088502407074,15.062426567077637,0.25916204,coucal,1,0,1,1
60,100,0.4,ILSVRC2012_val_00006947,0.6787722706794739,13.213038444519043,0.423005,Welsh springer spaniel,1,1,1,1
60,70,0.1,ILSVRC2012_val_00006054,0.2883634567260742,8.548179626464844,0.104512125,Italian greyhound,1,0,1,0
60,70,0.1,ILSVRC2012_val_00027621,0.55917888879776,11.98393726348877,0.35580704,volcano,1,1,1,1
60,70,0.1,ILSVRC2012_val_00048107,0.1699773222208023,9.464568138122559,0.09107727,chickadee,1,1,1,1
60,70,0.1,ILSVRC2012_val_00027555,0.3037993311882019,14.765271186828613,0.25705343,coucal,1,1,1,1
60,70,0.1,ILSVRC2012_val_00006947,0.5669044256210327,12.580554962158203,0.4141328,Welsh springer spaniel,1,1,1,1
70,50,0.4,ILSVRC2012_val_00006054,0.3404342532157898,9.219234466552734,0.10959009,Italian greyhound,1,0,1,0
70,50,0.4,ILSVRC2012_val_00027621,0.6375597715377808,12.22811222076416,0.1645746,volcano,1,1,1,1
70,50,0.4,ILSVRC2012_val_00048107,0.12827955186367035,10.313108444213867,0.13472308,chickadee,1,0,1,0
70,50,0.4,ILSVRC2012_val_00027555,0.21885058283805847,15.112043380737305,0.27166983,coucal,1,0,1,1
70,50,0.4,ILSVRC2012_val_00006947,0.6411963105201721,12.969145774841309,0.4269475,Welsh springer spaniel,1,1,1,1
80,50,0.05,ILSVRC2012_val_00006054,0.14390209317207336,8.592708587646484,0.11579404,Italian greyhound,1,0,1,0
80,50,0.05,ILSVRC2012_val_00027621,0.4137161672115326,11.563496589660645,0.39668489,volcano,1,0,1,1
80,50,0.05,ILSVRC2012_val_00048107,0.11015835404396057,9.560324668884277,0.10922112,chickadee,1,1,1,1
80,50,0.05,ILSVRC2012_val_00027555,0.23391035199165344,14.858489990234375,0.279263,coucal,1,0,1,1
80,50,0.05,ILSVRC2012_val_00006947,0.5567963123321533,12.19551944732666,0.422438,Welsh springer spaniel,1,1,1,1
70,60,0.1,ILSVRC2012_val_00006054,0.21847400069236755,8.596628189086914,0.10952428,Italian greyhound,1,0,1,0
70,100,0.2,ILSVRC2012_val_00027555,0.29944920539855957,14.876667022705078,0.26978824,coucal,1,0,1,1
70,100,0.2,ILSVRC2012_val_00006054,0.397994726896286,8.728086471557617,0.10771469,Italian greyhound,1,0,1,0
70,100,0.2,ILSVRC2012_val_00027621,0.5124161243438721,11.917747497558594,0.25959754,volcano,1,1,1,1
70,100,0.2,ILSVRC2012_val_00048107,0.0905461236834526,9.649138450622559,0.106295146,chickadee,1,0,1,0
70,100,0.2,ILSVRC2012_val_00006947,0.58294677734375,12.578734397888184,0.4194152,Welsh springer spaniel,1,1,1,1
70,40,0.05,ILSVRC2012_val_00027555,0.27833154797554016,14.803528785705566,0.26939946,coucal,1,0,1,1
70,40,0.05,ILSVRC2012_val_00006054,0.21025225520133972,8.562505722045898,0.11071703,Italian greyhound,1,0,1,0
70,40,0.05,ILSVRC2012_val_00027621,0.4659467339515686,11.776487350463867,0.40086046,volcano,1,0,1,1
70,40,0.05,ILSVRC2012_val_00048107,0.1329384595155716,9.496772766113281,0.09976373,chickadee,1,1,1,1
70,40,0.05,ILSVRC2012_val_00006947,0.5679700374603271,12.389606475830078,0.41827115,Welsh springer spaniel,1,1,1,1
50,50,0.2,ILSVRC2012_val_00027555,0.5228467583656311,14.76270580291748,0.2433079,coucal,1,1,1,1
50,50,0.2,ILSVRC2012_val_00006054,0.49403002858161926,8.62923526763916,0.09764714,Italian greyhound,1,0,1,0
50,50,0.2,ILSVRC2012_val_00027621,0.7196320295333862,12.258264541625977,0.24341987,volcano,1,1,1,1
50,50,0.2,ILSVRC2012_val_00048107,0.5428143739700317,9.54267406463623,0.088731796,chickadee,1,0,1,0
50,50,0.2,ILSVRC2012_val_00006947,0.5972818732261658,12.879352569580078,0.4083899,Welsh springer spaniel,1,1,1,1
40,70,0.01,ILSVRC2012_val_00027555,0.4644378423690796,14.617647171020508,0.22633295,coucal,1,1,1,1
40,70,0.01,ILSVRC2012_val_00006054,0.4835408926010132,8.346463203430176,0.097022176,Italian greyhound,1,0,1,1
40,70,0.01,ILSVRC2012_val_00027621,0.678176999092102,12.097945213317871,0.43186745,volcano,1,1,1,1
40,70,0.01,ILSVRC2012_val_00048107,0.6475563049316406,9.313722610473633,0.07170733,chickadee,1,1,1,1
40,70,0.01,ILSVRC2012_val_00006947,0.6047871112823486,12.669830322265625,0.4003279,Welsh springer spaniel,1,1,1,1
70,100,0.4,ILSVRC2012_val_00027555,0.3204895853996277,15.092601776123047,0.27082142,coucal,1,0,1,1
70,100,0.4,ILSVRC2012_val_00006054,0.3186396360397339,9.218953132629395,0.10943838,Italian greyhound,1,0,1,0
70,100,0.4,ILSVRC2012_val_00027621,0.6274091005325317,12.215051651000977,0.16269109,volcano,1,1,1,1
70,100,0.4,ILSVRC2012_val_00048107,0.14777874946594238,10.314359664916992,0.13507748,chickadee,1,0,1,0
70,100,0.4,ILSVRC2012_val_00006947,0.6548852324485779,13.00381088256836,0.42594445,Welsh springer spaniel,1,1,1,1
40,20,0.2,ILSVRC2012_val_00027555,0.6042486429214478,14.70195198059082,0.22674601,coucal,1,1,1,1
40,20,0.2,ILSVRC2012_val_00006054,0.5338768362998962,8.552879333496094,0.092742585,Italian greyhound,1,0,1,1
40,20,0.2,ILSVRC2012_val_00027621,0.7173895239830017,12.344937324523926,0.23449726,volcano,1,1,1,1
40,20,0.2,ILSVRC2012_val_00048107,0.6931326389312744,9.493760108947754,0.080150604,chickadee,1,0,1,1
40,20,0.2,ILSVRC2012_val_00006947,0.6153609752655029,12.954827308654785,0.4015136,Welsh springer spaniel,1,1,1,1
60,90,0.4,ILSVRC2012_val_00027555,0.4024268388748169,15.042963027954102,0.25828034,coucal,1,0,1,1
60,90,0.4,ILSVRC2012_val_00006054,0.3538079261779785,9.21432876586914,0.10475615,Italian greyhound,1,0,1,0
60,90,0.4,ILSVRC2012_val_00027621,0.6320366263389587,12.483436584472656,0.15607737,volcano,1,1,1,1
60,90,0.4,ILSVRC2012_val_00048107,0.26578453183174133,10.28739070892334,0.12787552,chickadee,1,0,1,0
60,90,0.4,ILSVRC2012_val_00006947,0.6746369004249573,13.245992660522461,0.4219636,Welsh springer spaniel,1,1,1,1
70,100,0.8,ILSVRC2012_val_00027555,0.11733487993478775,15.81602668762207,0.27680892,coucal,1,0,1,1
70,100,0.8,ILSVRC2012_val_00006054,0.17197157442569733,10.820904731750488,0.104696415,Italian greyhound,1,0,1,0
70,100,0.8,ILSVRC2012_val_00027621,0.5452460050582886,12.331398010253906,0.1032059,volcano,1,0,1,0
70,100,0.8,ILSVRC2012_val_00048107,0.11486950516700745,13.699165344238281,0.1330831,chickadee,1,0,1,0
70,100,0.8,ILSVRC2012_val_00006947,0.6219584941864014,13.554567337036133,0.40845767,Welsh springer spaniel,1,0,1,0
50,20,0.4,ILSVRC2012_val_00027555,0.4984217584133148,14.990206718444824,0.24444728,coucal,1,0,1,1
50,20,0.4,ILSVRC2012_val_00006054,0.4205329716205597,9.185820579528809,0.10007521,Italian greyhound,1,0,1,0
50,20,0.4,ILSVRC2012_val_00027621,0.6305649280548096,12.704171180725098,0.14973308,volcano,1,1,1,1
50,20,0.4,ILSVRC2012_val_00048107,0.4385707974433899,10.26013469696045,0.12074519,chickadee,1,0,1,0
50,20,0.4,ILSVRC2012_val_00006947,0.6823548078536987,13.443185806274414,0.41658294,Welsh springer spaniel,1,1,1,1
70,90,0.8,ILSVRC2012_val_00027555,0.11733487993478775,15.81602668762207,0.27680892,coucal,1,0,1,1
70,90,0.8,ILSVRC2012_val_00006054,0.17197157442569733,10.820904731750488,0.104696415,Italian greyhound,1,0,1,0
70,90,0.8,ILSVRC2012_val_00027621,0.5452460050582886,12.331398010253906,0.1032059,volcano,1,0,1,0
70,90,0.8,ILSVRC2012_val_00048107,0.11469462513923645,13.699188232421875,0.13307422,chickadee,1,0,1,0
70,90,0.8,ILSVRC2012_val_00006947,0.6219584941864014,13.554567337036133,0.40845767,Welsh springer spaniel,1,0,1,0
60,40,0.2,ILSVRC2012_val_00027555,0.4021960496902466,14.82064151763916,0.2571621,coucal,1,1,1,1
60,40,0.2,ILSVRC2012_val_00006054,0.4474298059940338,8.688676834106445,0.10267059,Italian greyhound,1,0,1,0
60,40,0.2,ILSVRC2012_val_00027621,0.6947596073150635,12.114667892456055,0.25180945,volcano,1,1,1,1
60,40,0.2,ILSVRC2012_val_00048107,0.19839629530906677,9.594673156738281,0.09740459,chickadee,1,0,1,0
60,40,0.2,ILSVRC2012_val_00006947,0.5820514559745789,12.752547264099121,0.41457948,Welsh springer spaniel,1,1,1,1
50,70,0.01,ILSVRC2012_val_00027555,0.39236074686050415,14.680305480957031,0.24284697,coucal,1,0,1,1
50,70,0.01,ILSVRC2012_val_00006054,0.38422849774360657,8.431763648986816,0.10168651,Italian greyhound,1,0,1,1
50,70,0.01,ILSVRC2012_val_00027621,0.6085957884788513,12.042600631713867,0.42971182,volcano,1,1,1,1
50,70,0.01,ILSVRC2012_val_00048107,0.4449813961982727,9.367749214172363,0.08073481,chickadee,1,1,1,1
50,70,0.01,ILSVRC2012_val_00006947,0.5748897194862366,12.619400024414062,0.40734994,Welsh springer spaniel,1,1,1,1
60,10,0.4,ILSVRC2012_val_00027555,0.4024268388748169,15.042963027954102,0.25828034,coucal,1,0,1,1
60,10,0.4,ILSVRC2012_val_00006054,0.3538079261779785,9.21432876586914,0.10475615,Italian greyhound,1,0,1,0
60,10,0.4,ILSVRC2012_val_00027621,0.6320366263389587,12.483436584472656,0.15607737,volcano,1,1,1,1
60,10,0.4,ILSVRC2012_val_00048107,0.26578453183174133,10.28739070892334,0.12787552,chickadee,1,0,1,0
60,10,0.4,ILSVRC2012_val_00006947,0.6746369004249573,13.245992660522461,0.4219636,Welsh springer spaniel,1,1,1,1
50,30,0.05,ILSVRC2012_val_00027555,0.4064175486564636,14.686083793640137,0.2428747,coucal,1,0,1,1
50,30,0.05,ILSVRC2012_val_00006054,0.38151994347572327,8.443814277648926,0.10099437,Italian greyhound,1,0,1,1
50,30,0.05,ILSVRC2012_val_00027621,0.6025635004043579,12.057795524597168,0.40562966,volcano,1,1,1,1
50,30,0.05,ILSVRC2012_val_00048107,0.38646382093429565,9.377680778503418,0.08097883,chickadee,1,1,1,1
50,30,0.05,ILSVRC2012_val_00006947,0.5676632523536682,12.640456199645996,0.40718985,Welsh springer spaniel,1,1,1,1
30,10,0.2,ILSVRC2012_val_00027555,0.6743381023406982,14.632192611694336,0.20572738,coucal,1,1,1,1
30,10,0.2,ILSVRC2012_val_00006054,0.5249496698379517,8.452811241149902,0.087324925,Italian greyhound,1,0,1,1
30,10,0.2,ILSVRC2012_val_00027621,0.7148730158805847,12.365243911743164,0.22540747,volcano,1,1,1,1
50,50,0.05,ILSVRC2012_val_00027555,0.4064175486564636,14.686083793640137,0.2428747,coucal,1,0,1,1
50,50,0.05,ILSVRC2012_val_00006054,0.38151994347572327,8.443814277648926,0.10099437,Italian greyhound,1,0,1,1
50,50,0.05,ILSVRC2012_val_00048107,0.38646382093429565,9.377680778503418,0.08097883,chickadee,1,1,1,1
50,50,0.05,ILSVRC2012_val_00027621,0.6025635004043579,12.057795524597168,0.40562966,volcano,1,1,1,1
50,50,0.05,ILSVRC2012_val_00006947,0.5676632523536682,12.640456199645996,0.40718985,Welsh springer spaniel,1,1,1,1
60,60,0.01,ILSVRC2012_val_00027555,0.3301416039466858,14.740347862243652,0.2567345,coucal,1,0,1,1
60,60,0.01,ILSVRC2012_val_00006054,0.2838406562805176,8.50220775604248,0.10662758,Italian greyhound,1,0,1,0
60,60,0.01,ILSVRC2012_val_00048107,0.2561216652393341,9.425353050231934,0.08988866,chickadee,1,1,1,1
60,60,0.01,ILSVRC2012_val_00027621,0.5392274856567383,11.930546760559082,0.42588806,volcano,1,1,1,1
60,60,0.01,ILSVRC2012_val_00006947,0.5735166072845459,12.518872261047363,0.41356096,Welsh springer spaniel,1,1,1,1
30,90,0.4,ILSVRC2012_val_00027555,0.6600407361984253,14.864645004272461,0.2069195,coucal,1,0,1,1
30,90,0.4,ILSVRC2012_val_00006054,0.4650145173072815,9.061989784240723,0.090577364,Italian greyhound,1,0,1,0
30,90,0.4,ILSVRC2012_val_00048107,0.7075580358505249,10.20508861541748,0.10653341,chickadee,1,0,1,0
30,90,0.4,ILSVRC2012_val_00027621,0.6152790784835815,12.970836639404297,0.13737124,volcano,1,1,1,1
30,90,0.4,ILSVRC2012_val_00006947,0.6778196692466736,13.663925170898438,0.4026133,Welsh springer spaniel,1,1,1,1
30,90,0.2,ILSVRC2012_val_00027555,0.6743381023406982,14.632192611694336,0.20572738,coucal,1,1,1,1
30,90,0.2,ILSVRC2012_val_00006054,0.5249496698379517,8.452811241149902,0.087324925,Italian greyhound,1,0,1,1
30,90,0.2,ILSVRC2012_val_00048107,0.6695482730865479,9.443076133728027,0.071265936,chickadee,1,1,1,1
30,90,0.2,ILSVRC2012_val_00027621,0.7148861885070801,12.36524486541748,0.22540842,volcano,1,1,1,1
30,90,0.2,ILSVRC2012_val_00006947,0.6288871765136719,12.968062400817871,0.39317605,Welsh springer spaniel,1,1,1,1
80,70,0.05,ILSVRC2012_val_00027555,0.23959766328334808,14.856454849243164,0.27920902,coucal,1,0,1,1
80,70,0.05,ILSVRC2012_val_00006054,0.15189415216445923,8.593116760253906,0.115807064,Italian greyhound,1,0,1,0
80,70,0.05,ILSVRC2012_val_00048107,0.1064097136259079,9.560501098632812,0.109224744,chickadee,1,1,1,1
80,70,0.05,ILSVRC2012_val_00027621,0.4131332337856293,11.56165885925293,0.39625502,volcano,1,0,1,1
80,70,0.05,ILSVRC2012_val_00006947,0.5550345182418823,12.198774337768555,0.4219357,Welsh springer spaniel,1,1,1,1
60,50,0.4,ILSVRC2012_val_00027555,0.4024268388748169,15.042963027954102,0.25828034,coucal,1,0,1,1
60,50,0.4,ILSVRC2012_val_00006054,0.3538079261779785,9.21432876586914,0.10475615,Italian greyhound,1,0,1,0
60,50,0.4,ILSVRC2012_val_00048107,0.26578453183174133,10.28739070892334,0.12787552,chickadee,1,0,1,0
60,50,0.4,ILSVRC2012_val_00027621,0.6320405006408691,12.483458518981934,0.15607737,volcano,1,1,1,1
60,50,0.4,ILSVRC2012_val_00006947,0.6746369004249573,13.245992660522461,0.4219636,Welsh springer spaniel,1,1,1,1
60,40,0.1,ILSVRC2012_val_00027555,0.34401291608810425,14.761375427246094,0.25689125,coucal,1,1,1,1
60,40,0.1,ILSVRC2012_val_00006054,0.307759553194046,8.548813819885254,0.10451827,Italian greyhound,1,0,1,0
60,40,0.1,ILSVRC2012_val_00048107,0.14051316678524017,9.464461326599121,0.09107021,chickadee,1,1,1,1
60,40,0.1,ILSVRC2012_val_00027621,0.5582599639892578,11.980047225952148,0.35461852,volcano,1,1,1,1
60,40,0.1,ILSVRC2012_val_00006947,0.5646544098854065,12.586688995361328,0.41313493,Welsh springer spaniel,1,1,1,1
30,90,0.8,ILSVRC2012_val_00027555,0.24051320552825928,15.58496379852295,0.21424352,coucal,1,0,1,1
30,90,0.8,ILSVRC2012_val_00006054,0.15635457634925842,11.134378433227539,0.09035099,Italian greyhound,1,0,1,0
30,90,0.8,ILSVRC2012_val_00048107,0.1340028941631317,14.083495140075684,0.11070723,chickadee,1,0,1,0
30,90,0.8,ILSVRC2012_val_00027621,0.4359784424304962,13.605718612670898,0.08877496,volcano,1,0,1,0
30,90,0.8,ILSVRC2012_val_00006947,0.7170221209526062,14.888568878173828,0.3899088,Welsh springer spaniel,1,0,1,0
30,20,0.1,ILSVRC2012_val_00027555,0.5791761875152588,14.568439483642578,0.20535576,coucal,1,1,1,1
30,20,0.1,ILSVRC2012_val_00006054,0.5620213747024536,8.292559623718262,0.0892332,Italian greyhound,1,0,1,1
30,20,0.1,ILSVRC2012_val_00048107,0.6858897805213928,9.3015775680542,0.06379239,chickadee,1,1,1,1
30,20,0.1,ILSVRC2012_val_00027621,0.7347835302352905,12.162702560424805,0.339353,volcano,1,1,1,1
30,20,0.1,ILSVRC2012_val_00006947,0.6012266874313354,12.747293472290039,0.39132234,Welsh springer spaniel,1,1,1,1
80,100,0.1,ILSVRC2012_val_00027555,0.23151785135269165,14.870991706848145,0.27928734,coucal,1,0,1,1
80,100,0.1,ILSVRC2012_val_00006054,0.1799844205379486,8.624968528747559,0.11465385,Italian greyhound,1,0,1,0
80,100,0.1,ILSVRC2012_val_00048107,0.09877734631299973,9.587991714477539,0.11006104,chickadee,1,1,1,1
80,100,0.1,ILSVRC2012_val_00027621,0.4101705849170685,11.587772369384766,0.3569889,volcano,1,0,1,1
80,100,0.1,ILSVRC2012_val_00006947,0.5493572950363159,12.236857414245605,0.42171946,Welsh springer spaniel,1,0,1,1
70,80,0.4,ILSVRC2012_val_00027555,0.3204895853996277,15.092601776123047,0.27082142,coucal,1,0,1,1
70,80,0.4,ILSVRC2012_val_00006054,0.3186396360397339,9.218953132629395,0.10943838,Italian greyhound,1,0,1,0
70,80,0.4,ILSVRC2012_val_00048107,0.14777874946594238,10.314359664916992,0.13507748,chickadee,1,0,1,0
70,80,0.4,ILSVRC2012_val_00027621,0.6274091005325317,12.215051651000977,0.16269109,volcano,1,1,1,1
70,80,0.4,ILSVRC2012_val_00006947,0.6548852324485779,13.00381088256836,0.42594445,Welsh springer spaniel,1,1,1,1
40,50,0.8,ILSVRC2012_val_00027555,0.12379362434148788,15.661765098571777,0.23497207,coucal,1,0,1,1
40,50,0.8,ILSVRC2012_val_00006054,0.16171443462371826,11.106060028076172,0.093872495,Italian greyhound,1,0,1,0
40,50,0.8,ILSVRC2012_val_00048107,0.12736621499061584,14.010175704956055,0.11588869,chickadee,1,0,1,0
40,50,0.8,ILSVRC2012_val_00027621,0.4553731679916382,13.346437454223633,0.092182666,volcano,1,0,1,0
40,50,0.8,ILSVRC2012_val_00006947,0.7283341288566589,14.623194694519043,0.3963454,Welsh springer spaniel,1,0,1,0
80,30,0.1,ILSVRC2012_val_00027555,0.23151785135269165,14.870991706848145,0.27928734,coucal,1,0,1,1
80,30,0.1,ILSVRC2012_val_00006054,0.1799844205379486,8.624968528747559,0.11465385,Italian greyhound,1,0,1,0
80,30,0.1,ILSVRC2012_val_00048107,0.09877734631299973,9.587991714477539,0.11006104,chickadee,1,1,1,1
80,30,0.1,ILSVRC2012_val_00027621,0.4101705849170685,11.587772369384766,0.3569889,volcano,1,0,1,1
80,30,0.1,ILSVRC2012_val_00006947,0.5493572950363159,12.236857414245605,0.42171946,Welsh springer spaniel,1,0,1,1
80,40,0.2,ILSVRC2012_val_00027555,0.25343841314315796,14.926069259643555,0.27955186,coucal,1,0,1,1
80,40,0.2,ILSVRC2012_val_00006054,0.3136467933654785,8.747325897216797,0.11295884,Italian greyhound,1,0,1,0
80,40,0.2,ILSVRC2012_val_00048107,0.09189529716968536,9.707228660583496,0.115300715,chickadee,1,0,1,0
80,40,0.2,ILSVRC2012_val_00027621,0.4487985670566559,11.67916488647461,0.26664886,volcano,1,1,1,1
80,40,0.2,ILSVRC2012_val_00006947,0.5737147331237793,12.363157272338867,0.42281494,Welsh springer spaniel,1,0,1,1
40,30,0.4,ILSVRC2012_val_00027555,0.5794265866279602,14.93329906463623,0.22798967,coucal,1,0,1,1
40,30,0.4,ILSVRC2012_val_00006054,0.4663451910018921,9.137287139892578,0.095488004,Italian greyhound,1,0,1,0
40,30,0.4,ILSVRC2012_val_00048107,0.5371100902557373,10.235486030578613,0.11385008,chickadee,1,0,1,0
40,30,0.4,ILSVRC2012_val_00027621,0.6256710886955261,12.871447563171387,0.14350122,volcano,1,1,1,1
40,30,0.4,ILSVRC2012_val_00006947,0.699718177318573,13.586211204528809,0.4102761,Welsh springer spaniel,1,1,1,1
70,70,0.8,ILSVRC2012_val_00027555,0.11733487993478775,15.81602668762207,0.27680892,coucal,1,0,1,1
70,70,0.8,ILSVRC2012_val_00006054,0.17197157442569733,10.820904731750488,0.104696415,Italian greyhound,1,0,1,0
70,70,0.8,ILSVRC2012_val_00048107,0.11469462513923645,13.699188232421875,0.13307422,chickadee,1,0,1,0
70,70,0.8,ILSVRC2012_val_00027621,0.5454545617103577,12.331457138061523,0.103205465,volcano,1,0,1,0
70,70,0.8,ILSVRC2012_val_00006947,0.6219584941864014,13.554567337036133,0.40845767,Welsh springer spaniel,1,0,1,0
30,100,0.05,ILSVRC2012_val_00027555,0.5553181171417236,14.551055908203125,0.20525402,coucal,1,1,1,1
30,100,0.05,ILSVRC2012_val_00006054,0.5438913702964783,8.250772476196289,0.09076055,Italian greyhound,1,0,1,1
30,100,0.05,ILSVRC2012_val_00048107,0.7052174210548401,9.268998146057129,0.06260994,chickadee,1,1,1,1
30,100,0.05,ILSVRC2012_val_00027621,0.7369397878646851,12.106483459472656,0.4027294,volcano,1,1,1,1
30,100,0.05,ILSVRC2012_val_00006947,0.6012908816337585,12.684603691101074,0.3915985,Welsh springer spaniel,1,1,1,1
50,60,0.01,ILSVRC2012_val_00027555,0.39236074686050415,14.680305480957031,0.24284697,coucal,1,0,1,1
50,60,0.01,ILSVRC2012_val_00006054,0.38422849774360657,8.431763648986816,0.10168651,Italian greyhound,1,0,1,1
50,60,0.01,ILSVRC2012_val_00048107,0.4449813961982727,9.367749214172363,0.08073481,chickadee,1,1,1,1
50,60,0.01,ILSVRC2012_val_00027621,0.6085957884788513,12.042600631713867,0.42971182,volcano,1,1,1,1
50,60,0.01,ILSVRC2012_val_00006947,0.5748897194862366,12.619400024414062,0.40734994,Welsh springer spaniel,1,1,1,1
60,80,0.01,ILSVRC2012_val_00027555,0.3301416039466858,14.740347862243652,0.2567345,coucal,1,0,1,1
60,80,0.01,ILSVRC2012_val_00006054,0.2838406562805176,8.50220775604248,0.10662758,Italian greyhound,1,0,1,0
60,80,0.01,ILSVRC2012_val_00048107,0.2561216652393341,9.425353050231934,0.08988866,chickadee,1,1,1,1
60,80,0.01,ILSVRC2012_val_00027621,0.5392274856567383,11.930546760559082,0.42588806,volcano,1,1,1,1
60,80,0.01,ILSVRC2012_val_00006947,0.5735166072845459,12.518872261047363,0.41356096,Welsh springer spaniel,1,1,1,1
80,80,0.1,ILSVRC2012_val_00027555,0.23151785135269165,14.870991706848145,0.27928734,coucal,1,0,1,1
80,80,0.1,ILSVRC2012_val_00006054,0.1799844205379486,8.624968528747559,0.11465385,Italian greyhound,1,0,1,0
80,80,0.1,ILSVRC2012_val_00048107,0.09877734631299973,9.587991714477539,0.11006104,chickadee,1,1,1,1
80,80,0.1,ILSVRC2012_val_00027621,0.4101705849170685,11.587772369384766,0.3569889,volcano,1,0,1,1
80,80,0.1,ILSVRC2012_val_00006947,0.5493572950363159,12.236857414245605,0.42171946,Welsh springer spaniel,1,0,1,1
30,80,0.8,ILSVRC2012_val_00027555,0.24051320552825928,15.58496379852295,0.21424352,coucal,1,0,1,1
30,80,0.8,ILSVRC2012_val_00006054,0.15635457634925842,11.134378433227539,0.09035099,Italian greyhound,1,0,1,0
80,30,0.4,ILSVRC2012_val_00006054,0.28670448064804077,9.202878952026367,0.11433632,Italian greyhound,1,0,1,0
80,30,0.4,ILSVRC2012_val_00027621,0.6065061092376709,11.911810874938965,0.16941778,volcano,1,1,1,1
70,60,0.1,ILSVRC2012_val_00027621,0.4819328188896179,11.809979438781738,0.3576754,volcano,1,1,1,1
70,60,0.1,ILSVRC2012_val_00048107,0.125797837972641,9.524884223937988,0.1005153,chickadee,1,1,1,1
70,60,0.1,ILSVRC2012_val_00027555,0.25147610902786255,14.82327651977539,0.2696129,coucal,1,0,1,1
70,60,0.1,ILSVRC2012_val_00006947,0.5610558986663818,12.426979064941406,0.41913605,Welsh springer spaniel,1,1,1,1
40,40,0.4,ILSVRC2012_val_00006054,0.45933160185813904,9.13835334777832,0.09574918,Italian greyhound,1,0,1,0
40,40,0.4,ILSVRC2012_val_00027621,0.6360240578651428,12.88801383972168,0.14510283,volcano,1,1,1,1
40,40,0.4,ILSVRC2012_val_00048107,0.4823416471481323,10.234024047851562,0.11349448,chickadee,1,0,1,0
40,40,0.4,ILSVRC2012_val_00027555,0.3451105058193207,14.950813293457031,0.22886606,coucal,1,0,1,1
40,40,0.4,ILSVRC2012_val_00006947,0.735781729221344,13.560308456420898,0.4112921,Welsh springer spaniel,1,1,1,1
60,60,0.2,ILSVRC2012_val_00006054,0.4271201491355896,8.688051223754883,0.10257069,Italian greyhound,1,0,1,0
