opacity,density,perturb,epsilon,img_id,cosine_sim,psnr,ssim,label,x_acc1,advx_acc1,x_acc5,advx_acc5
90,60,True,0.4,ILSVRC2012_val_00006947,0.6528524160385132,15.89502239227295,0.8238673,Welsh springer spaniel,1,1,1,1
90,60,True,0.4,ILSVRC2012_val_00006054,0.6201158761978149,15.60237979888916,0.8001643,Italian greyhound,1,1,1,1
50,60,True,0.4,ILSVRC2012_val_00048107,0.9148212671279907,24.76801872253418,0.92044765,chickadee,1,1,1,1
50,60,True,0.4,ILSVRC2012_val_00027621,0.7219518423080444,20.03719711303711,0.92275673,volcano,1,0,1,0
50,60,True,0.4,ILSVRC2012_val_00027555,0.9305726885795593,28.418766021728516,0.87181306,coucal,1,1,1,1
50,60,True,0.4,ILSVRC2012_val_00006947,0.9505095481872559,20.91362953186035,0.9457674,Welsh springer spaniel,1,1,1,1
50,60,True,0.4,ILSVRC2012_val_00006054,0.8540346622467041,20.63410758972168,0.9357222,Italian greyhound,1,1,1,1
90,70,True,0.01,ILSVRC2012_val_00048107,0.9113677740097046,20.162593841552734,0.7438331,chickadee,1,1,1,1
90,70,True,0.01,ILSVRC2012_val_00027621,0.7668131589889526,15.117816925048828,0.7537268,volcano,1,0,1,0
90,70,True,0.01,ILSVRC2012_val_00027555,0.9365655779838562,23.541481018066406,0.71340126,coucal,1,1,1,1
90,70,True,0.01,ILSVRC2012_val_00006947,0.9086487293243408,16.010757446289062,0.808965,Welsh springer spaniel,1,1,1,1
90,70,True,0.01,ILSVRC2012_val_00006054,0.8166773319244385,15.728716850280762,0.7871595,Italian greyhound,1,1,1,1
190,50,True,0.4,ILSVRC2012_val_00048107,-0.019105222076177597,13.242321968078613,0.37487033,chickadee,1,0,1,0
190,50,True,0.4,ILSVRC2012_val_00027621,0.010752653703093529,8.406275749206543,0.33969083,volcano,1,0,1,0
190,50,True,0.4,ILSVRC2012_val_00027555,-0.06633040308952332,16.912099838256836,0.37799296,coucal,1,0,1,0
190,50,True,0.4,ILSVRC2012_val_00006947,0.12244483828544617,9.312766075134277,0.35184613,Welsh springer spaniel,1,0,1,0
190,50,True,0.4,ILSVRC2012_val_00006054,0.03357468917965889,9.013916969299316,0.33977845,Italian greyhound,1,0,1,0
90,60,True,0.05,ILSVRC2012_val_00048107,0.8069056272506714,19.910274505615234,0.77624124,chickadee,1,1,1,1
90,60,True,0.05,ILSVRC2012_val_00027621,0.6299328804016113,14.989828109741211,0.7762944,volcano,1,0,1,0
90,60,True,0.05,ILSVRC2012_val_00027555,0.8025310039520264,23.452468872070312,0.74086875,coucal,1,1,1,1
90,60,True,0.05,ILSVRC2012_val_00006947,0.6528524160385132,15.89502239227295,0.8238673,Welsh springer spaniel,1,1,1,1
90,60,True,0.05,ILSVRC2012_val_00006054,0.6201158761978149,15.60237979888916,0.8001643,Italian greyhound,1,1,1,1
70,100,True,0.2,ILSVRC2012_val_00048107,0.9082700610160828,22.495155334472656,0.8017823,chickadee,1,1,1,1
70,100,True,0.2,ILSVRC2012_val_00027621,0.7438685894012451,17.415515899658203,0.81286114,volcano,1,0,1,1
70,100,True,0.2,ILSVRC2012_val_00027555,0.9532189965248108,25.77606964111328,0.7638094,coucal,1,1,1,1
70,100,True,0.2,ILSVRC2012_val_00006947,0.932619571685791,18.30569076538086,0.871435,Welsh springer spaniel,1,1,1,1
70,100,True,0.2,ILSVRC2012_val_00006054,0.7878540754318237,18.027006149291992,0.8472597,Italian greyhound,1,1,1,1
150,60,True,0.01,ILSVRC2012_val_00048107,0.079091876745224,15.522668838500977,0.5058149,chickadee,1,1,1,1
150,60,True,0.01,ILSVRC2012_val_00027621,0.4395133852958679,10.586196899414062,0.49418524,volcano,1,0,1,0
150,60,True,0.01,ILSVRC2012_val_00027555,-0.02010546624660492,19.056074142456055,0.50760514,coucal,1,0,1,1
150,60,True,0.01,ILSVRC2012_val_00006947,0.23110634088516235,11.491884231567383,0.54099476,Welsh springer spaniel,1,1,1,1
150,60,True,0.01,ILSVRC2012_val_00006054,0.11758391559123993,11.199270248413086,0.5087539,Italian greyhound,1,0,1,0
210,60,True,0.1,ILSVRC2012_val_00048107,-0.030644860118627548,12.606563568115234,0.26626652,chickadee,1,0,1,0
210,60,True,0.1,ILSVRC2012_val_00027621,-0.0008980277925729752,7.681032180786133,0.22677426,volcano,1,0,1,0
210,60,True,0.1,ILSVRC2012_val_00027555,0.010588081553578377,16.1508731842041,0.28387806,coucal,1,0,1,0
210,60,True,0.1,ILSVRC2012_val_00006947,0.04316987842321396,8.581892013549805,0.24127539,Welsh springer spaniel,1,0,1,0
210,60,True,0.1,ILSVRC2012_val_00006054,0.017859622836112976,8.287154197692871,0.22025861,Italian greyhound,1,0,1,0
170,100,True,0.01,ILSVRC2012_val_00048107,0.013874024152755737,14.7926025390625,0.33997765,chickadee,1,0,1,0
170,100,True,0.01,ILSVRC2012_val_00027621,0.42122846841812134,9.704343795776367,0.32795477,volcano,1,1,1,1
170,100,True,0.01,ILSVRC2012_val_00027555,0.09152407944202423,18.0782527923584,0.3516833,coucal,1,1,1,1
170,100,True,0.01,ILSVRC2012_val_00006947,0.298190176486969,10.600495338439941,0.39321408,Welsh springer spaniel,1,0,1,1
170,100,True,0.01,ILSVRC2012_val_00006054,0.2712670564651489,10.320865631103516,0.3574065,Italian greyhound,1,0,1,0
130,100,True,0.1,ILSVRC2012_val_00048107,0.5519287586212158,17.12696647644043,0.50858545,chickadee,1,1,1,1
130,100,True,0.1,ILSVRC2012_val_00027621,0.5978169441223145,12.037771224975586,0.51343757,volcano,1,0,1,1
130,100,True,0.1,ILSVRC2012_val_00027555,0.801929771900177,20.410049438476562,0.5128872,coucal,1,1,1,1
130,100,True,0.1,ILSVRC2012_val_00006947,0.5068889260292053,12.93048095703125,0.5995093,Welsh springer spaniel,1,1,1,1
130,100,True,0.1,ILSVRC2012_val_00006054,0.4322843849658966,12.651050567626953,0.55921555,Italian greyhound,1,1,1,1
110,50,True,0.8,ILSVRC2012_val_00048107,0.6614046096801758,17.934772491455078,0.72712064,chickadee,1,1,1,1
110,50,True,0.8,ILSVRC2012_val_00027621,0.5289704203605652,13.124371528625488,0.72460693,volcano,1,0,1,0
110,50,True,0.8,ILSVRC2012_val_00027555,0.6464664936065674,21.62032699584961,0.6943559,coucal,1,1,1,1
110,50,True,0.8,ILSVRC2012_val_00006947,0.3824126124382019,14.028701782226562,0.75879127,Welsh springer spaniel,1,1,1,1
110,50,True,0.8,ILSVRC2012_val_00006054,0.3316466212272644,13.730978965759277,0.74220103,Italian greyhound,1,0,1,0
90,70,True,0.4,ILSVRC2012_val_00048107,0.9113677740097046,20.162593841552734,0.7438331,chickadee,1,1,1,1
90,70,True,0.4,ILSVRC2012_val_00027621,0.7668131589889526,15.117816925048828,0.7537268,volcano,1,0,1,0
90,70,True,0.4,ILSVRC2012_val_00027555,0.9365655779838562,23.541481018066406,0.71340126,coucal,1,1,1,1
90,70,True,0.4,ILSVRC2012_val_00006947,0.9086487293243408,16.010757446289062,0.808965,Welsh springer spaniel,1,1,1,1
90,70,True,0.4,ILSVRC2012_val_00006054,0.8166773319244385,15.728716850280762,0.7871595,Italian greyhound,1,1,1,1
110,80,True,0.1,ILSVRC2012_val_00048107,0.7303815484046936,18.50206756591797,0.62663454,chickadee,1,1,1,1
110,80,True,0.1,ILSVRC2012_val_00027621,0.5498307347297668,13.450230598449707,0.6387418,volcano,1,0,1,1
110,80,True,0.1,ILSVRC2012_val_00027555,0.7881483435630798,21.827409744262695,0.6195438,coucal,1,1,1,1
110,80,True,0.1,ILSVRC2012_val_00006947,0.5116207599639893,14.340475082397461,0.7071586,Welsh springer spaniel,1,1,1,1
110,80,True,0.1,ILSVRC2012_val_00006054,0.5391072630882263,14.067466735839844,0.68143654,Italian greyhound,1,1,1,1
150,90,True,0.1,ILSVRC2012_val_00048107,0.2210935354232788,15.89940071105957,0.4289225,chickadee,1,1,1,1
150,90,True,0.1,ILSVRC2012_val_00027621,0.4726043939590454,10.803821563720703,0.43194708,volcano,1,1,1,1
150,90,True,0.1,ILSVRC2012_val_00027555,0.09425950050354004,19.17626190185547,0.44186035,coucal,1,1,1,1
150,90,True,0.1,ILSVRC2012_val_00006947,0.45343098044395447,11.69973373413086,0.50128055,Welsh springer spaniel,1,1,1,1
150,90,True,0.1,ILSVRC2012_val_00006054,0.2548150420188904,11.42376708984375,0.4692646,Italian greyhound,1,0,1,1
130,90,True,0.2,ILSVRC2012_val_00048107,0.5202255249023438,17.14642906188965,0.51733774,chickadee,1,1,1,1
130,90,True,0.2,ILSVRC2012_val_00027621,0.5407664775848389,12.0475492477417,0.527282,volcano,1,1,1,1
130,90,True,0.2,ILSVRC2012_val_00027555,0.5725612640380859,20.421646118164062,0.522958,coucal,1,1,1,1
130,90,True,0.2,ILSVRC2012_val_00006947,0.5013278722763062,12.942426681518555,0.6049524,Welsh springer spaniel,1,1,1,1
130,90,True,0.2,ILSVRC2012_val_00006054,0.3856932520866394,12.66667366027832,0.57097924,Italian greyhound,1,1,1,1
130,100,True,0.4,ILSVRC2012_val_00048107,0.5519287586212158,17.12696647644043,0.50858545,chickadee,1,1,1,1
130,100,True,0.4,ILSVRC2012_val_00027621,0.5978169441223145,12.037771224975586,0.51343757,volcano,1,0,1,1
130,100,True,0.4,ILSVRC2012_val_00027555,0.801929771900177,20.410049438476562,0.5128872,coucal,1,1,1,1
130,100,True,0.4,ILSVRC2012_val_00006947,0.5068889260292053,12.93048095703125,0.5995093,Welsh springer spaniel,1,1,1,1
130,100,True,0.4,ILSVRC2012_val_00006054,0.4322843849658966,12.651050567626953,0.55921555,Italian greyhound,1,1,1,1
130,50,True,0.4,ILSVRC2012_val_00048107,0.29867374897003174,16.50859832763672,0.64025325,chickadee,1,1,1,1
130,50,True,0.4,ILSVRC2012_val_00027621,0.4955390691757202,11.68509578704834,0.63179135,volcano,1,0,1,0
130,50,True,0.4,ILSVRC2012_val_00027555,0.20388929545879364,20.189990997314453,0.61852324,coucal,1,0,1,1
130,50,True,0.4,ILSVRC2012_val_00006947,0.2899019718170166,12.589017868041992,0.6657755,Welsh springer spaniel,1,1,1,1
130,50,True,0.4,ILSVRC2012_val_00006054,0.20841717720031738,12.290943145751953,0.6475981,Italian greyhound,1,0,1,0
190,80,True,0.05,ILSVRC2012_val_00048107,-0.013425922021269798,13.756451606750488,0.28750792,chickadee,1,0,1,0
190,80,True,0.05,ILSVRC2012_val_00027621,0.02524285763502121,8.700394630432129,0.27063113,volcano,1,1,1,1
190,80,True,0.05,ILSVRC2012_val_00027555,-0.03400120884180069,17.08513069152832,0.30536088,coucal,1,0,1,0
190,80,True,0.05,ILSVRC2012_val_00006947,0.15723924338817596,9.593505859375,0.29847172,Welsh springer spaniel,1,0,1,1
190,80,True,0.05,ILSVRC2012_val_00006054,0.018821969628334045,9.319701194763184,0.28802758,Italian greyhound,1,0,1,0
150,80,True,0.1,ILSVRC2012_val_00048107,0.33807283639907837,15.810684204101562,0.44290516,chickadee,1,0,1,1
150,80,True,0.1,ILSVRC2012_val_00027621,0.41871362924575806,10.751309394836426,0.44487175,volcano,1,1,1,1
150,80,True,0.1,ILSVRC2012_val_00027555,0.09413515031337738,19.13842010498047,0.4578693,coucal,1,1,1,1
150,80,True,0.1,ILSVRC2012_val_00006947,0.39006614685058594,11.643070220947266,0.5016063,Welsh springer spaniel,1,1,1,1
150,80,True,0.1,ILSVRC2012_val_00006054,0.23146651685237885,11.369672775268555,0.47983518,Italian greyhound,1,1,1,1
90,50,True,0.2,ILSVRC2012_val_00048107,0.7656223773956299,19.652231216430664,0.80798453,chickadee,1,0,1,1
90,50,True,0.2,ILSVRC2012_val_00027621,0.5943456888198853,14.848989486694336,0.8085118,volcano,1,0,1,0
90,50,True,0.2,ILSVRC2012_val_00027555,0.8259902000427246,23.34528350830078,0.76591665,coucal,1,1,1,1
90,50,True,0.2,ILSVRC2012_val_00006947,0.5316120386123657,15.760475158691406,0.83933663,Welsh springer spaniel,1,1,1,1
90,50,True,0.2,ILSVRC2012_val_00006054,0.5233780145645142,15.451824188232422,0.8252523,Italian greyhound,1,0,1,1
130,60,True,0.01,ILSVRC2012_val_00048107,0.25447994470596313,16.758621215820312,0.59536815,chickadee,1,1,1,1
130,60,True,0.01,ILSVRC2012_val_00027621,0.4762572646141052,11.825252532958984,0.59088874,volcano,1,0,1,0
130,60,True,0.01,ILSVRC2012_val_00027555,0.24748337268829346,20.28990936279297,0.58662766,coucal,1,0,1,1
130,60,True,0.01,ILSVRC2012_val_00006947,0.3352109491825104,12.727407455444336,0.6436419,Welsh springer spaniel,1,1,1,1
130,60,True,0.01,ILSVRC2012_val_00006054,0.16167056560516357,12.433721542358398,0.61153233,Italian greyhound,1,0,1,0
90,60,True,0.8,ILSVRC2012_val_00048107,0.8069056272506714,19.910274505615234,0.77624124,chickadee,1,1,1,1
90,60,True,0.8,ILSVRC2012_val_00027621,0.6299328804016113,14.989828109741211,0.7762944,volcano,1,0,1,0
90,60,True,0.8,ILSVRC2012_val_00027555,0.8025310039520264,23.452468872070312,0.74086875,coucal,1,1,1,1
90,60,True,0.8,ILSVRC2012_val_00006947,0.6528524160385132,15.89502239227295,0.8238673,Welsh springer spaniel,1,1,1,1
90,60,True,0.8,ILSVRC2012_val_00006054,0.6201158761978149,15.60237979888916,0.8001643,Italian greyhound,1,1,1,1
130,50,True,0.05,ILSVRC2012_val_00048107,0.29867374897003174,16.50859832763672,0.64025325,chickadee,1,1,1,1
130,50,True,0.05,ILSVRC2012_val_00027621,0.4955390691757202,11.68509578704834,0.63179135,volcano,1,0,1,0
130,50,True,0.05,ILSVRC2012_val_00027555,0.20388929545879364,20.189990997314453,0.61852324,coucal,1,0,1,1
130,50,True,0.05,ILSVRC2012_val_00006947,0.2899019718170166,12.589017868041992,0.6657755,Welsh springer spaniel,1,1,1,1
130,50,True,0.05,ILSVRC2012_val_00006054,0.20841717720031738,12.290943145751953,0.6475981,Italian greyhound,1,0,1,0
150,90,True,0.8,ILSVRC2012_val_00048107,0.2210935354232788,15.89940071105957,0.4289225,chickadee,1,1,1,1
150,90,True,0.8,ILSVRC2012_val_00027621,0.4726043939590454,10.803821563720703,0.43194708,volcano,1,1,1,1
150,90,True,0.8,ILSVRC2012_val_00027555,0.09425950050354004,19.17626190185547,0.44186035,coucal,1,1,1,1
150,90,True,0.8,ILSVRC2012_val_00006947,0.45343098044395447,11.69973373413086,0.50128055,Welsh springer spaniel,1,1,1,1
150,90,True,0.8,ILSVRC2012_val_00006054,0.2548150420188904,11.42376708984375,0.4692646,Italian greyhound,1,0,1,1
110,50,True,0.01,ILSVRC2012_val_00048107,0.6614046096801758,17.934772491455078,0.72712064,chickadee,1,1,1,1
110,50,True,0.01,ILSVRC2012_val_00027621,0.5289704203605652,13.124371528625488,0.72460693,volcano,1,0,1,0
110,50,True,0.01,ILSVRC2012_val_00027555,0.6464664936065674,21.62032699584961,0.6943559,coucal,1,1,1,1
110,50,True,0.01,ILSVRC2012_val_00006947,0.3824126124382019,14.028701782226562,0.75879127,Welsh springer spaniel,1,1,1,1
110,50,True,0.01,ILSVRC2012_val_00006054,0.3316466212272644,13.730978965759277,0.74220103,Italian greyhound,1,0,1,0
90,100,True,0.8,ILSVRC2012_val_00048107,0.8570163249969482,20.31493377685547,0.70385164,chickadee,1,1,1,1
90,100,True,0.8,ILSVRC2012_val_00027621,0.7230432033538818,15.23060417175293,0.71623784,volcano,1,0,1,0
90,100,True,0.8,ILSVRC2012_val_00027555,0.933236837387085,23.593780517578125,0.68068767,coucal,1,1,1,1
90,100,True,0.8,ILSVRC2012_val_00006947,0.8284837603569031,16.123889923095703,0.79227465,Welsh springer spaniel,1,1,1,1
90,100,True,0.8,ILSVRC2012_val_00006054,0.714637279510498,15.845030784606934,0.75977355,Italian greyhound,1,1,1,1
70,100,True,0.1,ILSVRC2012_val_00048107,0.9082700610160828,22.495155334472656,0.8017823,chickadee,1,1,1,1
70,100,True,0.1,ILSVRC2012_val_00027621,0.7438685894012451,17.415515899658203,0.81286114,volcano,1,0,1,1
70,100,True,0.1,ILSVRC2012_val_00027555,0.9532189965248108,25.77606964111328,0.7638094,coucal,1,1,1,1
70,100,True,0.1,ILSVRC2012_val_00006947,0.932619571685791,18.30569076538086,0.871435,Welsh springer spaniel,1,1,1,1
70,100,True,0.1,ILSVRC2012_val_00006054,0.7878540754318237,18.027006149291992,0.8472597,Italian greyhound,1,1,1,1
210,100,True,0.4,ILSVRC2012_val_00048107,-0.003614703193306923,12.956942558288574,0.2077051,chickadee,1,0,1,0
210,100,True,0.4,ILSVRC2012_val_00027621,-0.005545403808355331,7.8680806159973145,0.1789167,volcano,1,1,1,1
210,100,True,0.4,ILSVRC2012_val_00027555,0.015388984233140945,16.242206573486328,0.21082897,coucal,1,0,1,0
210,100,True,0.4,ILSVRC2012_val_00006947,-0.0048039862886071205,8.765541076660156,0.20986898,Welsh springer spaniel,1,0,1,0
210,100,True,0.4,ILSVRC2012_val_00006054,0.04039231315255165,8.485309600830078,0.18716209,Italian greyhound,1,0,1,0
190,100,True,0.8,ILSVRC2012_val_00048107,0.01771465688943863,13.824451446533203,0.26897624,chickadee,1,0,1,0
190,100,True,0.8,ILSVRC2012_val_00027621,0.06168295070528984,8.737457275390625,0.24825032,volcano,1,0,1,1
190,100,True,0.8,ILSVRC2012_val_00027555,-0.04466700926423073,17.109506607055664,0.2778226,coucal,1,1,1,1
190,100,True,0.8,ILSVRC2012_val_00006947,0.16426965594291687,9.634683609008789,0.29648122,Welsh springer spaniel,1,0,1,1
190,100,True,0.8,ILSVRC2012_val_00006054,0.16494913399219513,9.354806900024414,0.2667757,Italian greyhound,1,0,1,0
150,90,True,0.01,ILSVRC2012_val_00048107,0.2210935354232788,15.89940071105957,0.4289225,chickadee,1,1,1,1
150,90,True,0.01,ILSVRC2012_val_00027621,0.4726043939590454,10.803821563720703,0.43194708,volcano,1,1,1,1
150,90,True,0.01,ILSVRC2012_val_00027555,0.09425950050354004,19.17626190185547,0.44186035,coucal,1,1,1,1
150,90,True,0.01,ILSVRC2012_val_00006947,0.45343098044395447,11.69973373413086,0.50128055,Welsh springer spaniel,1,1,1,1
150,90,True,0.01,ILSVRC2012_val_00006054,0.2548150420188904,11.42376708984375,0.4692646,Italian greyhound,1,0,1,1
90,90,True,0.1,ILSVRC2012_val_00048107,0.7789708971977234,20.336458206176758,0.7111195,chickadee,1,1,1,1
90,90,True,0.1,ILSVRC2012_val_00027621,0.6678981184959412,15.241683959960938,0.72589725,volcano,1,0,1,0
90,90,True,0.1,ILSVRC2012_val_00027555,0.8977642059326172,23.6075439453125,0.6872217,coucal,1,1,1,1
90,90,True,0.1,ILSVRC2012_val_00006947,0.8248235583305359,16.136510848999023,0.79595876,Welsh springer spaniel,1,1,1,1
90,90,True,0.1,ILSVRC2012_val_00006054,0.6669110655784607,15.859209060668945,0.76761526,Italian greyhound,1,1,1,1
50,50,True,0.01,ILSVRC2012_val_00048107,0.9063019156455994,24.626989364624023,0.93612975,chickadee,1,1,1,1
50,50,True,0.01,ILSVRC2012_val_00027621,0.7442545294761658,19.882518768310547,0.9367458,volcano,1,0,1,0
50,50,True,0.01,ILSVRC2012_val_00027555,0.945264995098114,28.333412170410156,0.8886834,coucal,1,1,1,1
50,50,True,0.01,ILSVRC2012_val_00006947,0.9264786839485168,20.77786636352539,0.95152956,Welsh springer spaniel,1,1,1,1
50,50,True,0.01,ILSVRC2012_val_00006054,0.8260138034820557,20.475099563598633,0.94554806,Italian greyhound,1,0,1,1
130,50,True,0.01,ILSVRC2012_val_00048107,0.29867374897003174,16.50859832763672,0.64025325,chickadee,1,1,1,1
130,50,True,0.01,ILSVRC2012_val_00027621,0.4955390691757202,11.68509578704834,0.63179135,volcano,1,0,1,0
130,50,True,0.01,ILSVRC2012_val_00027555,0.20388929545879364,20.189990997314453,0.61852324,coucal,1,0,1,1
130,50,True,0.01,ILSVRC2012_val_00006947,0.2899019718170166,12.589017868041992,0.6657755,Welsh springer spaniel,1,1,1,1
130,50,True,0.01,ILSVRC2012_val_00006054,0.20841717720031738,12.290943145751953,0.6475981,Italian greyhound,1,0,1,0
110,90,True,0.2,ILSVRC2012_val_00048107,0.7210668325424194,18.590770721435547,0.61249465,chickadee,1,1,1,1
110,90,True,0.2,ILSVRC2012_val_00027621,0.5973362922668457,13.49755859375,0.6268526,volcano,1,0,1,1
110,90,True,0.2,ILSVRC2012_val_00027555,0.8354145288467407,21.867698669433594,0.60497564,coucal,1,1,1,1
110,90,True,0.2,ILSVRC2012_val_00006947,0.6597205996513367,14.393573760986328,0.70470315,Welsh springer spaniel,1,1,1,1
110,90,True,0.2,ILSVRC2012_val_00006054,0.5505160093307495,14.116741180419922,0.6721402,Italian greyhound,1,1,1,1
190,100,True,0.01,ILSVRC2012_val_00048107,0.01771465688943863,13.824451446533203,0.26897624,chickadee,1,0,1,0
190,100,True,0.01,ILSVRC2012_val_00027621,0.06168295070528984,8.737457275390625,0.24825032,volcano,1,0,1,1
190,100,True,0.01,ILSVRC2012_val_00027555,-0.04466700926423073,17.109506607055664,0.2778226,coucal,1,1,1,1
190,100,True,0.01,ILSVRC2012_val_00006947,0.16426965594291687,9.634683609008789,0.29648122,Welsh springer spaniel,1,0,1,1
190,100,True,0.01,ILSVRC2012_val_00006054,0.16494913399219513,9.354806900024414,0.2667757,Italian greyhound,1,0,1,0
90,80,True,0.05,ILSVRC2012_val_00048107,0.7894648313522339,20.246158599853516,0.72324127,chickadee,1,1,1,1
90,80,True,0.05,ILSVRC2012_val_00027621,0.6461998224258423,15.194375991821289,0.73632723,volcano,1,0,1,0
90,80,True,0.05,ILSVRC2012_val_00027555,0.8534154891967773,23.569013595581055,0.700111,coucal,1,1,1,1
90,80,True,0.05,ILSVRC2012_val_00006947,0.6774641871452332,16.083738327026367,0.798604,Welsh springer spaniel,1,1,1,1
90,80,True,0.05,ILSVRC2012_val_00006054,0.6750386953353882,15.809850692749023,0.7752269,Italian greyhound,1,1,1,1
130,100,True,0.8,ILSVRC2012_val_00048107,0.5519287586212158,17.12696647644043,0.50858545,chickadee,1,1,1,1
130,100,True,0.8,ILSVRC2012_val_00027621,0.5978169441223145,12.037771224975586,0.51343757,volcano,1,0,1,1
130,100,True,0.8,ILSVRC2012_val_00027555,0.801929771900177,20.410049438476562,0.5128872,coucal,1,1,1,1
130,100,True,0.8,ILSVRC2012_val_00006947,0.5068889260292053,12.93048095703125,0.5995093,Welsh springer spaniel,1,1,1,1
130,100,True,0.8,ILSVRC2012_val_00006054,0.4322843849658966,12.651050567626953,0.55921555,Italian greyhound,1,1,1,1
90,50,True,0.4,ILSVRC2012_val_00048107,0.7656223773956299,19.652231216430664,0.80798453,chickadee,1,0,1,1
90,50,True,0.4,ILSVRC2012_val_00027621,0.5943456888198853,14.848989486694336,0.8085118,volcano,1,0,1,0
90,50,True,0.4,ILSVRC2012_val_00027555,0.8259902000427246,23.34528350830078,0.76591665,coucal,1,1,1,1
90,50,True,0.4,ILSVRC2012_val_00006947,0.5316120386123657,15.760475158691406,0.83933663,Welsh springer spaniel,1,1,1,1
90,50,True,0.4,ILSVRC2012_val_00006054,0.5233780145645142,15.451824188232422,0.8252523,Italian greyhound,1,0,1,1
150,80,True,0.4,ILSVRC2012_val_00048107,0.33807283639907837,15.810684204101562,0.44290516,chickadee,1,0,1,1
150,80,True,0.4,ILSVRC2012_val_00027621,0.41871362924575806,10.751309394836426,0.44487175,volcano,1,1,1,1
150,80,True,0.4,ILSVRC2012_val_00027555,0.09413515031337738,19.13842010498047,0.4578693,coucal,1,1,1,1
150,80,True,0.4,ILSVRC2012_val_00006947,0.39006614685058594,11.643070220947266,0.5016063,Welsh springer spaniel,1,1,1,1
150,80,True,0.4,ILSVRC2012_val_00006054,0.23146651685237885,11.369672775268555,0.47983518,Italian greyhound,1,1,1,1
210,60,True,0.2,ILSVRC2012_val_00048107,-0.030644860118627548,12.606563568115234,0.26626652,chickadee,1,0,1,0
210,60,True,0.2,ILSVRC2012_val_00027621,-0.0008980277925729752,7.681032180786133,0.22677426,volcano,1,0,1,0
210,60,True,0.2,ILSVRC2012_val_00027555,0.010588081553578377,16.1508731842041,0.28387806,coucal,1,0,1,0
210,60,True,0.2,ILSVRC2012_val_00006947,0.04316987842321396,8.581892013549805,0.24127539,Welsh springer spaniel,1,0,1,0
210,60,True,0.2,ILSVRC2012_val_00006054,0.017859622836112976,8.287154197692871,0.22025861,Italian greyhound,1,0,1,0
110,60,True,0.8,ILSVRC2012_val_00048107,0.6563063859939575,18.18544578552246,0.68791515,chickadee,1,1,1,1
110,60,True,0.8,ILSVRC2012_val_00027621,0.5563875436782837,13.264966011047363,0.6860898,volcano,1,0,1,0
110,60,True,0.8,ILSVRC2012_val_00027555,0.6352384090423584,21.72702407836914,0.66473025,coucal,1,1,1,1
110,60,True,0.8,ILSVRC2012_val_00006947,0.41917529702186584,14.164856910705566,0.73871297,Welsh springer spaniel,1,1,1,1
110,60,True,0.8,ILSVRC2012_val_00006054,0.35607609152793884,13.87368392944336,0.7104768,Italian greyhound,1,0,1,1
130,60,True,0.4,ILSVRC2012_val_00048107,0.25447994470596313,16.758621215820312,0.59536815,chickadee,1,1,1,1
130,60,True,0.4,ILSVRC2012_val_00027621,0.4762572646141052,11.825252532958984,0.59088874,volcano,1,0,1,0
130,60,True,0.4,ILSVRC2012_val_00027555,0.24748337268829346,20.28990936279297,0.58662766,coucal,1,0,1,1
130,60,True,0.4,ILSVRC2012_val_00006947,0.3352109491825104,12.727407455444336,0.6436419,Welsh springer spaniel,1,1,1,1
130,60,True,0.4,ILSVRC2012_val_00006054,0.16167056560516357,12.433721542358398,0.61153233,Italian greyhound,1,0,1,0
110,70,True,0.4,ILSVRC2012_val_00048107,0.8750289678573608,18.407018661499023,0.6504554,chickadee,1,1,1,1
110,70,True,0.4,ILSVRC2012_val_00027621,0.6953928470611572,13.381356239318848,0.6576278,volcano,1,0,1,1
110,70,True,0.4,ILSVRC2012_val_00027555,0.9136953949928284,21.79492950439453,0.63545775,coucal,1,1,1,1
110,70,True,0.4,ILSVRC2012_val_00006947,0.83265221118927,14.27661418914795,0.7204297,Welsh springer spaniel,1,1,1,1
110,70,True,0.4,ILSVRC2012_val_00006054,0.737824559211731,13.994691848754883,0.6955524,Italian greyhound,1,1,1,1
130,90,True,0.8,ILSVRC2012_val_00048107,0.5202255249023438,17.14642906188965,0.51733774,chickadee,1,1,1,1
130,90,True,0.8,ILSVRC2012_val_00027621,0.5407664775848389,12.0475492477417,0.527282,volcano,1,1,1,1
130,90,True,0.8,ILSVRC2012_val_00027555,0.5725612640380859,20.421646118164062,0.522958,coucal,1,1,1,1
130,90,True,0.8,ILSVRC2012_val_00006947,0.5013278722763062,12.942426681518555,0.6049524,Welsh springer spaniel,1,1,1,1
130,90,True,0.8,ILSVRC2012_val_00006054,0.3856932520866394,12.66667366027832,0.57097924,Italian greyhound,1,1,1,1
90,90,True,0.05,ILSVRC2012_val_00048107,0.7789708971977234,20.336458206176758,0.7111195,chickadee,1,1,1,1
90,90,True,0.05,ILSVRC2012_val_00027621,0.6678981184959412,15.241683959960938,0.72589725,volcano,1,0,1,0
90,90,True,0.05,ILSVRC2012_val_00027555,0.8977642059326172,23.6075439453125,0.6872217,coucal,1,1,1,1
90,90,True,0.05,ILSVRC2012_val_00006947,0.8248235583305359,16.136510848999023,0.79595876,Welsh springer spaniel,1,1,1,1
90,90,True,0.05,ILSVRC2012_val_00006054,0.6669110655784607,15.859209060668945,0.76761526,Italian greyhound,1,1,1,1
130,70,True,0.01,ILSVRC2012_val_00048107,0.826697826385498,16.957914352416992,0.55753773,chickadee,1,1,1,1
